x,y,z,h,s,r,g,b
248160.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248180.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248200.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248220.75,351117.47,1555.57,0.00,1555.57,-0.70,-0.70,-0.70
248240.75,351117.47,1550.04,0.00,1550.04,0.51,0.51,0.51
248260.75,351117.47,1541.92,0.00,1541.92,0.65,0.65,0.65
248280.75,351117.47,1527.90,0.00,1527.90,0.75,0.75,0.75
248300.75,351117.47,1514.20,0.00,1514.20,0.76,0.76,0.76
248320.75,351117.47,1503.80,0.00,1503.80,0.73,0.73,0.73
248340.75,351117.47,1494.92,0.00,1494.92,0.73,0.73,0.73
248360.75,351117.47,1483.27,0.00,1483.27,0.73,0.73,0.73
248380.75,351117.47,1471.93,0.00,1471.93,0.73,0.73,0.73
248400.75,351117.47,1462.85,0.00,1462.85,0.71,0.71,0.71
248420.75,351117.47,1447.40,0.00,1447.40,0.68,0.68,0.68
248440.75,351117.47,1431.59,0.00,1431.59,0.67,0.67,0.67
248460.75,351117.47,1418.01,0.00,1418.01,0.68,0.68,0.68
248480.75,351117.47,1405.52,0.00,1405.52,0.73,0.73,0.73
248500.75,351117.47,1389.23,0.00,1389.23,0.73,0.73,0.73
248520.75,351117.47,1372.29,0.00,1372.29,0.71,0.71,0.71
248540.75,351117.47,1359.06,0.00,1359.06,0.60,0.60,0.60
248560.75,351117.47,1361.31,0.00,1361.31,0.67,0.67,0.67
248580.75,351117.47,1350.34,0.00,1350.34,0.82,0.82,0.82
248600.75,351117.47,1343.75,0.00,1343.75,0.80,0.80,0.80
248620.75,351117.47,1337.12,0.00,1337.12,0.78,0.78,0.78
248640.75,351117.47,1330.35,0.00,1330.35,0.78,0.78,0.78
248660.75,351117.47,1324.23,0.00,1324.23,0.76,0.76,0.76
248680.75,351117.47,1318.37,0.00,1318.37,0.74,0.74,0.74
248700.75,351117.47,1313.54,0.00,1313.54,0.71,0.71,0.71
248720.75,351117.47,1308.93,0.00,1308.93,0.70,0.70,0.70
248740.75,351117.47,1303.99,0.00,1303.99,0.74,0.74,0.74
248760.75,351117.47,1299.08,0.00,1299.08,0.73,0.73,0.73
248780.75,351117.47,1294.58,0.00,1294.58,0.73,0.73,0.73
248800.75,351117.47,1290.24,0.00,1290.24,0.76,0.76,0.76
248820.75,351117.47,1284.53,0.00,1284.53,0.76,0.76,0.76
248840.75,351117.47,1280.04,0.00,1280.04,0.74,0.74,0.74
248860.75,351117.47,1277.14,0.00,1277.14,0.73,0.73,0.73
248880.75,351117.47,1273.75,0.00,1273.75,0.74,0.74,0.74
248900.75,351117.47,1270.30,0.00,1270.30,0.75,0.75,0.75
248920.75,351117.47,1266.98,0.00,1266.98,0.75,0.75,0.75
248940.75,351117.47,1263.91,0.00,1263.91,0.74,0.74,0.74
248960.75,351117.47,1261.05,0.00,1261.05,0.73,0.73,0.73
248980.75,351117.47,1258.67,0.00,1258.67,0.73,0.73,0.73
249000.75,351117.47,1256.11,0.00,1256.11,0.73,0.73,0.73
249020.75,351117.47,1253.49,0.00,1253.49,0.73,0.73,0.73
249040.75,351117.47,1250.96,0.00,1250.96,0.73,0.73,0.73
249060.75,351117.47,1248.80,0.00,1248.80,0.73,0.73,0.73
249080.75,351117.47,1247.68,0.00,1247.68,0.71,0.71,0.71
249100.75,351117.47,1244.34,0.00,1244.34,0.75,0.75,0.75
249120.75,351117.47,1244.36,0.00,1244.36,0.71,0.71,0.71
249140.75,351117.47,1243.87,0.00,1243.87,0.71,0.71,0.71
249160.75,351117.47,1243.80,0.00,1243.80,0.71,0.71,0.71
249180.75,351117.47,1243.76,0.00,1243.76,0.72,0.72,0.72
249200.75,351117.47,1243.67,0.00,1243.67,0.72,0.72,0.72
249220.75,351117.47,1244.90,0.00,1244.90,0.71,0.71,0.71
249240.75,351117.47,1245.19,0.00,1245.19,0.72,0.72,0.72
249260.75,351117.47,1245.98,0.00,1245.98,0.73,0.73,0.73
249280.75,351117.47,1246.80,0.00,1246.80,0.73,0.73,0.73
249300.75,351117.47,1248.85,0.00,1248.85,0.70,0.70,0.70
249320.75,351117.47,1251.65,0.00,1251.65,0.69,0.69,0.69
249340.75,351117.47,1254.73,0.00,1254.73,0.70,0.70,0.70
249360.75,351117.47,1257.72,0.00,1257.72,0.71,0.71,0.71
249380.75,351117.47,1260.66,0.00,1260.66,0.71,0.71,0.71
249400.75,351117.47,1264.05,0.00,1264.05,0.67,0.67,0.67
249420.75,351117.47,1269.05,0.00,1269.05,0.69,0.69,0.69
249440.75,351117.47,1271.68,0.00,1271.68,0.68,0.68,0.68
249460.75,351117.47,1277.56,0.00,1277.56,0.67,0.67,0.67
249480.75,351117.47,1280.50,0.00,1280.50,0.74,0.74,0.74
249500.75,351117.47,1283.18,0.00,1283.18,0.78,0.78,0.78
249520.75,351117.47,1284.47,0.00,1284.47,0.80,0.80,0.80
249540.75,351117.47,1286.37,0.00,1286.37,0.78,0.78,0.78
249560.75,351117.47,1288.76,0.00,1288.76,0.70,0.70,0.70
249580.75,351117.47,1295.68,0.00,1295.68,0.60,0.60,0.60
249600.75,351117.47,1303.46,0.00,1303.46,0.57,0.57,0.57
249620.75,351117.47,1311.03,0.00,1311.03,0.64,0.64,0.64
249640.75,351117.47,1316.78,0.00,1316.78,0.72,0.72,0.72
249660.75,351117.47,1320.11,0.00,1320.11,0.73,0.73,0.73
249680.75,351117.47,1326.45,0.00,1326.45,0.64,0.64,0.64
249700.75,351117.47,1333.82,0.00,1333.82,0.63,0.63,0.63
249720.75,351117.47,1340.92,0.00,1340.92,0.71,0.71,0.71
249740.75,351117.47,1344.28,0.00,1344.28,0.65,0.65,0.65
249760.75,351117.47,1353.56,0.00,1353.56,0.00,0.00,0.00
249780.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249800.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249820.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249840.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249860.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249880.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249900.75,351117.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247320.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247340.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247360.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247380.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247400.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247420.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247440.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247460.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247480.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247500.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247520.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247540.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247560.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247580.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247600.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247620.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247640.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247660.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247680.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247700.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247720.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247740.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247760.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247780.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247800.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247820.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247840.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247860.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247880.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247900.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247920.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247940.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247960.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247980.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248000.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248020.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248040.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248060.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248080.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248100.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248120.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248140.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248160.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248180.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248200.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248220.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248240.75,351097.47,1538.04,0.00,1538.04,-0.70,-0.70,-0.70
248260.75,351097.47,1532.85,0.00,1532.85,0.46,0.46,0.46
248280.75,351097.47,1522.42,0.00,1522.42,0.67,0.67,0.67
248300.75,351097.47,1508.74,0.00,1508.74,0.71,0.71,0.71
248320.75,351097.47,1498.85,0.00,1498.85,0.69,0.69,0.69
248340.75,351097.47,1489.42,0.00,1489.42,0.65,0.65,0.65
248360.75,351097.47,1476.64,0.00,1476.64,0.63,0.63,0.63
248380.75,351097.47,1467.06,0.00,1467.06,0.69,0.69,0.69
248400.75,351097.47,1455.26,0.00,1455.26,0.63,0.63,0.63
248420.75,351097.47,1439.36,0.00,1439.36,0.65,0.65,0.65
248440.75,351097.47,1424.01,0.00,1424.01,0.66,0.66,0.66
248460.75,351097.47,1411.13,0.00,1411.13,0.65,0.65,0.65
248480.75,351097.47,1399.09,0.00,1399.09,0.67,0.67,0.67
248500.75,351097.47,1383.30,0.00,1383.30,0.74,0.74,0.74
248520.75,351097.47,1366.45,0.00,1366.45,0.75,0.75,0.75
248540.75,351097.47,1352.99,0.00,1352.99,0.67,0.67,0.67
248560.75,351097.47,1350.80,0.00,1350.80,0.42,0.42,0.42
248580.75,351097.47,1351.16,0.00,1351.16,0.62,0.62,0.62
248600.75,351097.47,1343.69,0.00,1343.69,0.76,0.76,0.76
248620.75,351097.47,1334.95,0.00,1334.95,0.76,0.76,0.76
248640.75,351097.47,1329.18,0.00,1329.18,0.78,0.78,0.78
248660.75,351097.47,1322.66,0.00,1322.66,0.78,0.78,0.78
248680.75,351097.47,1316.44,0.00,1316.44,0.78,0.78,0.78
248700.75,351097.47,1310.78,0.00,1310.78,0.76,0.76,0.76
248720.75,351097.47,1305.70,0.00,1305.70,0.73,0.73,0.73
248740.75,351097.47,1300.78,0.00,1300.78,0.72,0.72,0.72
248760.75,351097.47,1295.87,0.00,1295.87,0.72,0.72,0.72
248780.75,351097.47,1291.34,0.00,1291.34,0.71,0.71,0.71
248800.75,351097.47,1287.36,0.00,1287.36,0.72,0.72,0.72
248820.75,351097.47,1281.78,0.00,1281.78,0.73,0.73,0.73
248840.75,351097.47,1278.13,0.00,1278.13,0.71,0.71,0.71
248860.75,351097.47,1275.04,0.00,1275.04,0.71,0.71,0.71
248880.75,351097.47,1271.60,0.00,1271.60,0.72,0.72,0.72
248900.75,351097.47,1269.20,0.00,1269.20,0.72,0.72,0.72
248920.75,351097.47,1266.03,0.00,1266.03,0.75,0.75,0.75
248940.75,351097.47,1262.89,0.00,1262.89,0.75,0.75,0.75
248960.75,351097.47,1259.95,0.00,1259.95,0.74,0.74,0.74
248980.75,351097.47,1257.41,0.00,1257.41,0.74,0.74,0.74
249000.75,351097.47,1255.04,0.00,1255.04,0.74,0.74,0.74
249020.75,351097.47,1252.66,0.00,1252.66,0.74,0.74,0.74
249040.75,351097.47,1250.60,0.00,1250.60,0.74,0.74,0.74
249060.75,351097.47,1248.92,0.00,1248.92,0.79,0.79,0.79
249080.75,351097.47,1244.31,0.00,1244.31,0.72,0.72,0.72
249100.75,351097.47,1244.80,0.00,1244.80,0.71,0.71,0.71
249120.75,351097.47,1244.44,0.00,1244.44,0.73,0.73,0.73
249140.75,351097.47,1244.13,0.00,1244.13,0.73,0.73,0.73
249160.75,351097.47,1243.90,0.00,1243.90,0.73,0.73,0.73
249180.75,351097.47,1244.00,0.00,1244.00,0.71,0.71,0.71
249200.75,351097.47,1245.19,0.00,1245.19,0.71,0.71,0.71
249220.75,351097.47,1245.79,0.00,1245.79,0.70,0.70,0.70
249240.75,351097.47,1246.49,0.00,1246.49,0.70,0.70,0.70
249260.75,351097.47,1248.24,0.00,1248.24,0.72,0.72,0.72
249280.75,351097.47,1249.63,0.00,1249.63,0.73,0.73,0.73
249300.75,351097.47,1251.64,0.00,1251.64,0.71,0.71,0.71
249320.75,351097.47,1254.65,0.00,1254.65,0.69,0.69,0.69
249340.75,351097.47,1258.06,0.00,1258.06,0.69,0.69,0.69
249360.75,351097.47,1261.45,0.00,1261.45,0.69,0.69,0.69
249380.75,351097.47,1264.56,0.00,1264.56,0.71,0.71,0.71
249400.75,351097.47,1268.08,0.00,1268.08,0.69,0.69,0.69
249420.75,351097.47,1272.93,0.00,1272.93,0.65,0.65,0.65
249440.75,351097.47,1277.88,0.00,1277.88,0.72,0.72,0.72
249460.75,351097.47,1280.65,0.00,1280.65,0.67,0.67,0.67
249480.75,351097.47,1286.35,0.00,1286.35,0.67,0.67,0.67
249500.75,351097.47,1289.89,0.00,1289.89,0.75,0.75,0.75
249520.75,351097.47,1292.75,0.00,1292.75,0.79,0.79,0.79
249540.75,351097.47,1294.06,0.00,1294.06,0.79,0.79,0.79
249560.75,351097.47,1297.07,0.00,1297.07,0.74,0.74,0.74
249580.75,351097.47,1302.22,0.00,1302.22,0.67,0.67,0.67
249600.75,351097.47,1308.35,0.00,1308.35,0.63,0.63,0.63
249620.75,351097.47,1314.77,0.00,1314.77,0.60,0.60,0.60
249640.75,351097.47,1322.61,0.00,1322.61,0.58,0.58,0.58
249660.75,351097.47,1331.08,0.00,1331.08,0.67,0.67,0.67
249680.75,351097.47,1334.60,0.00,1334.60,0.72,0.72,0.72
249700.75,351097.47,1341.01,0.00,1341.01,0.65,0.65,0.65
249720.75,351097.47,1347.34,0.00,1347.34,0.66,0.66,0.66
249740.75,351097.47,1352.94,0.00,1352.94,0.50,0.50,0.50
249760.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249780.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249800.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249820.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249840.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249860.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249880.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249900.75,351097.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247320.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247340.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247360.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247380.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247400.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247420.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247440.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247460.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247480.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247500.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247520.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247540.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247560.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247580.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247600.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247620.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247640.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247660.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247680.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247700.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247720.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247740.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247760.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247780.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247800.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247820.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247840.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247860.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247880.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247900.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247920.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247940.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247960.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247980.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248000.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248020.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248040.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248060.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248080.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248100.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248120.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248140.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248160.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248180.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248200.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248220.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248240.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
248260.75,351077.47,1516.18,0.00,1516.18,-0.70,-0.70,-0.70
248280.75,351077.47,1512.82,0.00,1512.82,-0.49,-0.49,-0.49
248300.75,351077.47,1502.25,0.00,1502.25,0.66,0.66,0.66
248320.75,351077.47,1491.99,0.00,1491.99,0.65,0.65,0.65
248340.75,351077.47,1478.89,0.00,1478.89,0.60,0.60,0.60
248360.75,351077.47,1466.02,0.00,1466.02,0.56,0.56,0.56
248380.75,351077.47,1458.83,0.00,1458.83,0.57,0.57,0.57
248400.75,351077.47,1444.53,0.00,1444.53,0.56,0.56,0.56
248420.75,351077.47,1430.02,0.00,1430.02,0.60,0.60,0.60
248440.75,351077.47,1414.98,0.00,1414.98,0.61,0.61,0.61
248460.75,351077.47,1401.96,0.00,1401.96,0.60,0.60,0.60
248480.75,351077.47,1389.59,0.00,1389.59,0.60,0.60,0.60
248500.75,351077.47,1378.32,0.00,1378.32,0.71,0.71,0.71
248520.75,351077.47,1362.26,0.00,1362.26,0.78,0.78,0.78
248540.75,351077.47,1346.61,0.00,1346.61,0.74,0.74,0.74
248560.75,351077.47,1340.78,0.00,1340.78,0.56,0.56,0.56
248580.75,351077.47,1338.92,0.00,1338.92,0.45,0.45,0.45
248600.75,351077.47,1337.14,0.00,1337.14,0.54,0.54,0.54
248620.75,351077.47,1331.35,0.00,1331.35,0.61,0.61,0.61
248640.75,351077.47,1327.24,0.00,1327.24,0.72,0.72,0.72
248660.75,351077.47,1321.02,0.00,1321.02,0.80,0.80,0.80
248680.75,351077.47,1315.27,0.00,1315.27,0.78,0.78,0.78
248700.75,351077.47,1309.87,0.00,1309.87,0.76,0.76,0.76
248720.75,351077.47,1303.43,0.00,1303.43,0.76,0.76,0.76
248740.75,351077.47,1297.90,0.00,1297.90,0.73,0.73,0.73
248760.75,351077.47,1292.84,0.00,1292.84,0.72,0.72,0.72
248780.75,351077.47,1288.57,0.00,1288.57,0.71,0.71,0.71
248800.75,351077.47,1284.10,0.00,1284.10,0.71,0.71,0.71
248820.75,351077.47,1279.55,0.00,1279.55,0.74,0.74,0.74
248840.75,351077.47,1274.85,0.00,1274.85,0.71,0.71,0.71
248860.75,351077.47,1272.17,0.00,1272.17,0.68,0.68,0.68
248880.75,351077.47,1270.11,0.00,1270.11,0.71,0.71,0.71
248900.75,351077.47,1266.70,0.00,1266.70,0.71,0.71,0.71
248920.75,351077.47,1265.10,0.00,1265.10,0.72,0.72,0.72
248940.75,351077.47,1262.07,0.00,1262.07,0.75,0.75,0.75
248960.75,351077.47,1259.22,0.00,1259.22,0.73,0.73,0.73
248980.75,351077.47,1256.70,0.00,1256.70,0.75,0.75,0.75
249000.75,351077.47,1254.31,0.00,1254.31,0.75,0.75,0.75
249020.75,351077.47,1251.96,0.00,1251.96,0.74,0.74,0.74
249040.75,351077.47,1250.45,0.00,1250.45,0.71,0.71,0.71
249060.75,351077.47,1249.87,0.00,1249.87,0.71,0.71,0.71
249080.75,351077.47,1245.34,0.00,1245.34,0.77,0.77,0.77
249100.75,351077.47,1245.14,0.00,1245.14,0.72,0.72,0.72
249120.75,351077.47,1245.21,0.00,1245.21,0.72,0.72,0.72
249140.75,351077.47,1245.19,0.00,1245.19,0.72,0.72,0.72
249160.75,351077.47,1245.28,0.00,1245.28,0.73,0.73,0.73
249180.75,351077.47,1245.06,0.00,1245.06,0.71,0.71,0.71
249200.75,351077.47,1245.86,0.00,1245.86,0.71,0.71,0.71
249220.75,351077.47,1245.90,0.00,1245.90,0.69,0.69,0.69
249240.75,351077.47,1247.54,0.00,1247.54,0.67,0.67,0.67
249260.75,351077.47,1250.79,0.00,1250.79,0.69,0.69,0.69
249280.75,351077.47,1252.65,0.00,1252.65,0.72,0.72,0.72
249300.75,351077.47,1254.86,0.00,1254.86,0.71,0.71,0.71
249320.75,351077.47,1257.89,0.00,1257.89,0.69,0.69,0.69
249340.75,351077.47,1261.53,0.00,1261.53,0.68,0.68,0.68
249360.75,351077.47,1265.17,0.00,1265.17,0.69,0.69,0.69
249380.75,351077.47,1269.72,0.00,1269.72,0.69,0.69,0.69
249400.75,351077.47,1273.49,0.00,1273.49,0.69,0.69,0.69
249420.75,351077.47,1277.62,0.00,1277.62,0.64,0.64,0.64
249440.75,351077.47,1284.09,0.00,1284.09,0.69,0.69,0.69
249460.75,351077.47,1286.01,0.00,1286.01,0.74,0.74,0.74
249480.75,351077.47,1290.15,0.00,1290.15,0.64,0.64,0.64
249500.75,351077.47,1298.00,0.00,1298.00,0.66,0.66,0.66
249520.75,351077.47,1301.23,0.00,1301.23,0.77,0.77,0.77
249540.75,351077.47,1303.43,0.00,1303.43,0.78,0.78,0.78
249560.75,351077.47,1306.96,0.00,1306.96,0.76,0.76,0.76
249580.75,351077.47,1310.05,0.00,1310.05,0.76,0.76,0.76
249600.75,351077.47,1313.76,0.00,1313.76,0.67,0.67,0.67
249620.75,351077.47,1321.06,0.00,1321.06,0.59,0.59,0.59
249640.75,351077.47,1329.02,0.00,1329.02,0.62,0.62,0.62
249660.75,351077.47,1335.23,0.00,1335.23,0.60,0.60,0.60
249680.75,351077.47,1344.28,0.00,1344.28,0.66,0.66,0.66
249700.75,351077.47,1348.49,0.00,1348.49,0.71,0.71,0.71
249720.75,351077.47,1354.71,0.00,1354.71,0.64,0.64,0.64
249740.75,351077.47,1362.09,0.00,1362.09,0.00,0.00,0.00
249760.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249780.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249800.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249820.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249840.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249860.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249880.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249900.75,351077.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247320.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247340.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247360.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247380.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247400.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247420.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247440.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247460.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247480.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247500.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247520.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247540.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247560.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247580.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247600.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247620.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247640.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247660.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247680.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247700.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247720.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247740.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247760.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247780.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247800.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247820.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247840.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247860.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247880.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247900.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247920.75,351057.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
