x,y,z,h,s,r,g,b
178143.44,378090.31,1063.98,0.00,1063.98,0.68,0.68,0.68
178163.44,378090.31,1065.50,0.00,1065.50,0.68,0.68,0.68
178183.44,378090.31,1065.91,0.00,1065.91,0.69,0.69,0.69
178203.44,378090.31,1066.20,0.00,1066.20,0.69,0.69,0.69
178223.44,378090.31,1066.74,0.00,1066.74,0.69,0.69,0.69
178243.44,378090.31,1067.25,0.00,1067.25,0.68,0.68,0.68
178263.44,378090.31,1068.56,0.00,1068.56,0.69,0.69,0.69
178283.44,378090.31,1069.40,0.00,1069.40,0.71,0.71,0.71
178303.44,378090.31,1068.54,0.00,1068.54,0.70,0.70,0.70
178323.44,378090.31,1069.53,0.00,1069.53,0.68,0.68,0.68
178343.44,378090.31,1069.95,0.00,1069.95,0.69,0.69,0.69
178363.44,378090.31,1070.48,0.00,1070.48,0.69,0.69,0.69
178383.44,378090.31,1070.90,0.00,1070.90,0.69,0.69,0.69
178403.44,378090.31,1071.49,0.00,1071.49,0.70,0.70,0.70
178423.44,378090.31,1071.99,0.00,1071.99,0.70,0.70,0.70
178443.44,378090.31,1072.29,0.00,1072.29,0.71,0.71,0.71
178463.44,378090.31,1072.38,0.00,1072.38,0.70,0.70,0.70
178483.44,378090.31,1072.98,0.00,1072.98,0.70,0.70,0.70
178503.44,378090.31,1073.10,0.00,1073.10,0.76,0.76,0.76
178523.44,378090.31,1070.06,0.00,1070.06,0.82,0.82,0.82
178543.44,378090.31,1068.17,0.00,1068.17,0.78,0.78,0.78
178563.44,378090.31,1064.30,0.00,1064.30,0.73,0.73,0.73
178583.44,378090.31,1066.99,0.00,1066.99,0.67,0.67,0.67
178603.44,378090.31,1068.27,0.00,1068.27,0.70,0.70,0.70
178623.44,378090.31,1069.04,0.00,1069.04,0.70,0.70,0.70
178643.44,378090.31,1069.32,0.00,1069.32,0.71,0.71,0.71
178663.44,378090.31,1069.62,0.00,1069.62,0.69,0.69,0.69
178683.44,378090.31,1071.33,0.00,1071.33,0.70,0.70,0.70
178703.44,378090.31,1071.91,0.00,1071.91,0.71,0.71,0.71
176963.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177063.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177083.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177103.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177123.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177143.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177163.44,378070.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177183.44,378070.31,1063.97,0.00,1063.97,0.00,0.00,0.00
177203.44,378070.31,1063.76,0.00,1063.76,0.70,0.70,0.70
177223.44,378070.31,1064.07,0.00,1064.07,0.70,0.70,0.70
177243.44,378070.31,1063.80,0.00,1063.80,0.70,0.70,0.70
177263.44,378070.31,1063.56,0.00,1063.56,0.70,0.70,0.70
177283.44,378070.31,1063.49,0.00,1063.49,0.73,0.73,0.73
177303.44,378070.31,1062.35,0.00,1062.35,0.72,0.72,0.72
177323.44,378070.31,1062.40,0.00,1062.40,0.69,0.69,0.69
177343.44,378070.31,1062.78,0.00,1062.78,0.69,0.69,0.69
177363.44,378070.31,1062.64,0.00,1062.64,0.71,0.71,0.71
177383.44,378070.31,1062.32,0.00,1062.32,0.70,0.70,0.70
177403.44,378070.31,1062.57,0.00,1062.57,0.70,0.70,0.70
177423.44,378070.31,1062.60,0.00,1062.60,0.70,0.70,0.70
177443.44,378070.31,1062.47,0.00,1062.47,0.71,0.71,0.71
177463.44,378070.31,1061.99,0.00,1061.99,0.71,0.71,0.71
177483.44,378070.31,1061.80,0.00,1061.80,0.70,0.70,0.70
177503.44,378070.31,1061.98,0.00,1061.98,0.70,0.70,0.70
177523.44,378070.31,1061.85,0.00,1061.85,0.70,0.70,0.70
177543.44,378070.31,1061.76,0.00,1061.76,0.71,0.71,0.71
177563.44,378070.31,1061.62,0.00,1061.62,0.71,0.71,0.71
177583.44,378070.31,1061.41,0.00,1061.41,0.71,0.71,0.71
177603.44,378070.31,1061.45,0.00,1061.45,0.71,0.71,0.71
177623.44,378070.31,1061.55,0.00,1061.55,0.71,0.71,0.71
177643.44,378070.31,1061.23,0.00,1061.23,0.71,0.71,0.71
177663.44,378070.31,1061.01,0.00,1061.01,0.71,0.71,0.71
177683.44,378070.31,1060.83,0.00,1060.83,0.71,0.71,0.71
177703.44,378070.31,1060.73,0.00,1060.73,0.71,0.71,0.71
177723.44,378070.31,1060.74,0.00,1060.74,0.71,0.71,0.71
177743.44,378070.31,1060.62,0.00,1060.62,0.71,0.71,0.71
177763.44,378070.31,1060.22,0.00,1060.22,0.71,0.71,0.71
177783.44,378070.31,1060.04,0.00,1060.04,0.71,0.71,0.71
177803.44,378070.31,1059.89,0.00,1059.89,0.71,0.71,0.71
177823.44,378070.31,1059.80,0.00,1059.80,0.71,0.71,0.71
177843.44,378070.31,1059.87,0.00,1059.87,0.71,0.71,0.71
177863.44,378070.31,1060.39,0.00,1060.39,0.71,0.71,0.71
177883.44,378070.31,1059.88,0.00,1059.88,0.72,0.72,0.72
177903.44,378070.31,1060.35,0.00,1060.35,0.69,0.69,0.69
177923.44,378070.31,1061.84,0.00,1061.84,0.73,0.73,0.73
177943.44,378070.31,1062.01,0.00,1062.01,0.72,0.72,0.72
177963.44,378070.31,1063.14,0.00,1063.14,0.73,0.73,0.73
177983.44,378070.31,1062.98,0.00,1062.98,0.74,0.74,0.74
178003.44,378070.31,1062.53,0.00,1062.53,0.72,0.72,0.72
178023.44,378070.31,1062.40,0.00,1062.40,0.70,0.70,0.70
178043.44,378070.31,1062.57,0.00,1062.57,0.70,0.70,0.70
178063.44,378070.31,1062.92,0.00,1062.92,0.70,0.70,0.70
178083.44,378070.31,1063.27,0.00,1063.27,0.71,0.71,0.71
178103.44,378070.31,1063.59,0.00,1063.59,0.71,0.71,0.71
178123.44,378070.31,1063.72,0.00,1063.72,0.71,0.71,0.71
178143.44,378070.31,1064.01,0.00,1064.01,0.69,0.69,0.69
178163.44,378070.31,1065.43,0.00,1065.43,0.68,0.68,0.68
178183.44,378070.31,1065.68,0.00,1065.68,0.69,0.69,0.69
178203.44,378070.31,1066.12,0.00,1066.12,0.69,0.69,0.69
178223.44,378070.31,1066.63,0.00,1066.63,0.69,0.69,0.69
178243.44,378070.31,1067.31,0.00,1067.31,0.68,0.68,0.68
178263.44,378070.31,1068.76,0.00,1068.76,0.67,0.67,0.67
178283.44,378070.31,1068.78,0.00,1068.78,0.69,0.69,0.69
178303.44,378070.31,1069.13,0.00,1069.13,0.71,0.71,0.71
178323.44,378070.31,1069.35,0.00,1069.35,0.70,0.70,0.70
178343.44,378070.31,1069.86,0.00,1069.86,0.69,0.69,0.69
178363.44,378070.31,1070.49,0.00,1070.49,0.69,0.69,0.69
178383.44,378070.31,1070.69,0.00,1070.69,0.69,0.69,0.69
178403.44,378070.31,1071.33,0.00,1071.33,0.69,0.69,0.69
178423.44,378070.31,1071.73,0.00,1071.73,0.69,0.69,0.69
178443.44,378070.31,1072.51,0.00,1072.51,0.70,0.70,0.70
178463.44,378070.31,1072.66,0.00,1072.66,0.71,0.71,0.71
178483.44,378070.31,1073.03,0.00,1073.03,0.70,0.70,0.70
178503.44,378070.31,1073.81,0.00,1073.81,0.71,0.71,0.71
178523.44,378070.31,1073.72,0.00,1073.72,0.81,0.81,0.81
178543.44,378070.31,1068.85,0.00,1068.85,0.81,0.81,0.81
178563.44,378070.31,1064.73,0.00,1064.73,0.73,0.73,0.73
178583.44,378070.31,1067.85,0.00,1067.85,0.67,0.67,0.67
178603.44,378070.31,1068.61,0.00,1068.61,0.69,0.69,0.69
178623.44,378070.31,1069.57,0.00,1069.57,0.69,0.69,0.69
178643.44,378070.31,1070.16,0.00,1070.16,0.71,0.71,0.71
178663.44,378070.31,1070.03,0.00,1070.03,0.69,0.69,0.69
178683.44,378070.31,1072.01,0.00,1072.01,0.69,0.69,0.69
178703.44,378070.31,1071.80,0.00,1071.80,0.71,0.71,0.71
176963.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177063.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177083.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177103.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177123.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177143.44,378050.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177163.44,378050.31,1064.02,0.00,1064.02,0.00,0.00,0.00
177183.44,378050.31,1064.04,0.00,1064.04,0.71,0.71,0.71
177203.44,378050.31,1063.83,0.00,1063.83,0.72,0.72,0.72
177223.44,378050.31,1063.46,0.00,1063.46,0.71,0.71,0.71
177243.44,378050.31,1063.35,0.00,1063.35,0.70,0.70,0.70
177263.44,378050.31,1063.13,0.00,1063.13,0.70,0.70,0.70
177283.44,378050.31,1063.05,0.00,1063.05,0.70,0.70,0.70
177303.44,378050.31,1063.02,0.00,1063.02,0.72,0.72,0.72
177323.44,378050.31,1062.35,0.00,1062.35,0.72,0.72,0.72
177343.44,378050.31,1062.25,0.00,1062.25,0.70,0.70,0.70
177363.44,378050.31,1062.37,0.00,1062.37,0.70,0.70,0.70
177383.44,378050.31,1062.47,0.00,1062.47,0.70,0.70,0.70
177403.44,378050.31,1062.47,0.00,1062.47,0.71,0.71,0.71
177423.44,378050.31,1061.99,0.00,1061.99,0.70,0.70,0.70
177443.44,378050.31,1062.18,0.00,1062.18,0.70,0.70,0.70
177463.44,378050.31,1061.89,0.00,1061.89,0.71,0.71,0.71
177483.44,378050.31,1061.60,0.00,1061.60,0.71,0.71,0.71
177503.44,378050.31,1061.57,0.00,1061.57,0.71,0.71,0.71
177523.44,378050.31,1061.59,0.00,1061.59,0.71,0.71,0.71
177543.44,378050.31,1061.56,0.00,1061.56,0.71,0.71,0.71
177563.44,378050.31,1061.45,0.00,1061.45,0.71,0.71,0.71
177583.44,378050.31,1061.40,0.00,1061.40,0.71,0.71,0.71
177603.44,378050.31,1061.45,0.00,1061.45,0.71,0.71,0.71
177623.44,378050.31,1061.33,0.00,1061.33,0.71,0.71,0.71
177643.44,378050.31,1061.09,0.00,1061.09,0.70,0.70,0.70
177663.44,378050.31,1060.98,0.00,1060.98,0.71,0.71,0.71
177683.44,378050.31,1060.81,0.00,1060.81,0.71,0.71,0.71
177703.44,378050.31,1060.73,0.00,1060.73,0.71,0.71,0.71
177723.44,378050.31,1060.61,0.00,1060.61,0.71,0.71,0.71
177743.44,378050.31,1060.20,0.00,1060.20,0.71,0.71,0.71
177763.44,378050.31,1060.36,0.00,1060.36,0.71,0.71,0.71
177783.44,378050.31,1060.32,0.00,1060.32,0.71,0.71,0.71
177803.44,378050.31,1060.61,0.00,1060.61,0.71,0.71,0.71
177823.44,378050.31,1060.42,0.00,1060.42,0.72,0.72,0.72
177843.44,378050.31,1060.32,0.00,1060.32,0.71,0.71,0.71
177863.44,378050.31,1059.87,0.00,1059.87,0.70,0.70,0.70
177883.44,378050.31,1060.74,0.00,1060.74,0.71,0.71,0.71
177903.44,378050.31,1061.00,0.00,1061.00,0.71,0.71,0.71
177923.44,378050.31,1063.41,0.00,1063.41,0.69,0.69,0.69
177943.44,378050.31,1062.73,0.00,1062.73,0.72,0.72,0.72
177963.44,378050.31,1062.57,0.00,1062.57,0.70,0.70,0.70
177983.44,378050.31,1062.48,0.00,1062.48,0.69,0.69,0.69
178003.44,378050.31,1062.56,0.00,1062.56,0.71,0.71,0.71
178023.44,378050.31,1062.49,0.00,1062.49,0.71,0.71,0.71
178043.44,378050.31,1062.57,0.00,1062.57,0.70,0.70,0.70
178063.44,378050.31,1063.07,0.00,1063.07,0.70,0.70,0.70
178083.44,378050.31,1063.64,0.00,1063.64,0.71,0.71,0.71
178103.44,378050.31,1064.03,0.00,1064.03,0.71,0.71,0.71
178123.44,378050.31,1064.33,0.00,1064.33,0.71,0.71,0.71
178143.44,378050.31,1064.74,0.00,1064.74,0.71,0.71,0.71
178163.44,378050.31,1065.35,0.00,1065.35,0.69,0.69,0.69
178183.44,378050.31,1065.62,0.00,1065.62,0.70,0.70,0.70
178203.44,378050.31,1066.03,0.00,1066.03,0.70,0.70,0.70
178223.44,378050.31,1066.53,0.00,1066.53,0.69,0.69,0.69
178243.44,378050.31,1067.25,0.00,1067.25,0.69,0.69,0.69
178263.44,378050.31,1067.67,0.00,1067.67,0.68,0.68,0.68
178283.44,378050.31,1068.54,0.00,1068.54,0.68,0.68,0.68
178303.44,378050.31,1069.41,0.00,1069.41,0.69,0.69,0.69
178323.44,378050.31,1069.61,0.00,1069.61,0.71,0.71,0.71
178343.44,378050.31,1070.01,0.00,1070.01,0.70,0.70,0.70
178363.44,378050.31,1070.59,0.00,1070.59,0.70,0.70,0.70
178383.44,378050.31,1070.63,0.00,1070.63,0.71,0.71,0.71
178403.44,378050.31,1070.92,0.00,1070.92,0.70,0.70,0.70
178423.44,378050.31,1071.87,0.00,1071.87,0.69,0.69,0.69
178443.44,378050.31,1072.60,0.00,1072.60,0.69,0.69,0.69
178463.44,378050.31,1073.00,0.00,1073.00,0.70,0.70,0.70
178483.44,378050.31,1073.61,0.00,1073.61,0.70,0.70,0.70
178503.44,378050.31,1074.06,0.00,1074.06,0.70,0.70,0.70
178523.44,378050.31,1074.51,0.00,1074.51,0.78,0.78,0.78
178543.44,378050.31,1068.92,0.00,1068.92,0.80,0.80,0.80
178563.44,378050.31,1065.14,0.00,1065.14,0.72,0.72,0.72
178583.44,378050.31,1068.84,0.00,1068.84,0.67,0.67,0.67
178603.44,378050.31,1068.89,0.00,1068.89,0.71,0.71,0.71
178623.44,378050.31,1069.79,0.00,1069.79,0.69,0.69,0.69
178643.44,378050.31,1070.42,0.00,1070.42,0.71,0.71,0.71
178663.44,378050.31,1070.19,0.00,1070.19,0.70,0.70,0.70
178683.44,378050.31,1071.82,0.00,1071.82,0.69,0.69,0.69
178703.44,378050.31,1072.39,0.00,1072.39,0.71,0.71,0.71
176963.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177063.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177083.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177103.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177123.44,378030.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177143.44,378030.31,1064.01,0.00,1064.01,0.00,0.00,0.00
177163.44,378030.31,1064.05,0.00,1064.05,0.71,0.71,0.71
177183.44,378030.31,1064.19,0.00,1064.19,0.71,0.71,0.71
177203.44,378030.31,1064.16,0.00,1064.16,0.71,0.71,0.71
177223.44,378030.31,1063.88,0.00,1063.88,0.72,0.72,0.72
177243.44,378030.31,1063.22,0.00,1063.22,0.72,0.72,0.72
177263.44,378030.31,1063.09,0.00,1063.09,0.71,0.71,0.71
177283.44,378030.31,1063.10,0.00,1063.10,0.71,0.71,0.71
177303.44,378030.31,1062.86,0.00,1062.86,0.71,0.71,0.71
177323.44,378030.31,1062.69,0.00,1062.69,0.71,0.71,0.71
177343.44,378030.31,1062.56,0.00,1062.56,0.72,0.72,0.72
177363.44,378030.31,1062.19,0.00,1062.19,0.71,0.71,0.71
177383.44,378030.31,1062.05,0.00,1062.05,0.71,0.71,0.71
177403.44,378030.31,1062.04,0.00,1062.04,0.70,0.70,0.70
177423.44,378030.31,1062.17,0.00,1062.17,0.71,0.71,0.71
177443.44,378030.31,1062.15,0.00,1062.15,0.71,0.71,0.71
177463.44,378030.31,1062.16,0.00,1062.16,0.71,0.71,0.71
177483.44,378030.31,1061.97,0.00,1061.97,0.71,0.71,0.71
177503.44,378030.31,1061.97,0.00,1061.97,0.71,0.71,0.71
177523.44,378030.31,1062.03,0.00,1062.03,0.71,0.71,0.71
177543.44,378030.31,1061.70,0.00,1061.70,0.71,0.71,0.71
177563.44,378030.31,1061.44,0.00,1061.44,0.71,0.71,0.71
177583.44,378030.31,1061.40,0.00,1061.40,0.71,0.71,0.71
177603.44,378030.31,1061.31,0.00,1061.31,0.71,0.71,0.71
177623.44,378030.31,1061.12,0.00,1061.12,0.71,0.71,0.71
177643.44,378030.31,1060.79,0.00,1060.79,0.71,0.71,0.71
177663.44,378030.31,1061.04,0.00,1061.04,0.71,0.71,0.71
177683.44,378030.31,1061.03,0.00,1061.03,0.71,0.71,0.71
177703.44,378030.31,1061.00,0.00,1061.00,0.71,0.71,0.71
177723.44,378030.31,1060.99,0.00,1060.99,0.71,0.71,0.71
177743.44,378030.31,1060.93,0.00,1060.93,0.72,0.72,0.72
177763.44,378030.31,1060.73,0.00,1060.73,0.71,0.71,0.71
177783.44,378030.31,1060.87,0.00,1060.87,0.71,0.71,0.71
177803.44,378030.31,1060.65,0.00,1060.65,0.71,0.71,0.71
177823.44,378030.31,1060.38,0.00,1060.38,0.71,0.71,0.71
177843.44,378030.31,1060.03,0.00,1060.03,0.71,0.71,0.71
177863.44,378030.31,1060.66,0.00,1060.66,0.70,0.70,0.70
177883.44,378030.31,1061.34,0.00,1061.34,0.70,0.70,0.70
177903.44,378030.31,1063.64,0.00,1063.64,0.71,0.71,0.71
177923.44,378030.31,1062.53,0.00,1062.53,0.71,0.71,0.71
177943.44,378030.31,1062.33,0.00,1062.33,0.71,0.71,0.71
177963.44,378030.31,1062.41,0.00,1062.41,0.71,0.71,0.71
177983.44,378030.31,1062.17,0.00,1062.17,0.71,0.71,0.71
178003.44,378030.31,1062.46,0.00,1062.46,0.71,0.71,0.71
178023.44,378030.31,1062.63,0.00,1062.63,0.71,0.71,0.71
178043.44,378030.31,1062.72,0.00,1062.72,0.70,0.70,0.70
178063.44,378030.31,1063.34,0.00,1063.34,0.69,0.69,0.69
178083.44,378030.31,1064.28,0.00,1064.28,0.69,0.69,0.69
178103.44,378030.31,1064.53,0.00,1064.53,0.71,0.71,0.71
178123.44,378030.31,1064.72,0.00,1064.72,0.71,0.71,0.71
178143.44,378030.31,1065.22,0.00,1065.22,0.71,0.71,0.71
178163.44,378030.31,1065.51,0.00,1065.51,0.70,0.70,0.70
178183.44,378030.31,1066.01,0.00,1066.01,0.71,0.71,0.71
178203.44,378030.31,1066.34,0.00,1066.34,0.71,0.71,0.71
178223.44,378030.31,1066.93,0.00,1066.93,0.71,0.71,0.71
178243.44,378030.31,1067.63,0.00,1067.63,0.71,0.71,0.71
178263.44,378030.31,1068.02,0.00,1068.02,0.71,0.71,0.71
178283.44,378030.31,1068.56,0.00,1068.56,0.69,0.69,0.69
178303.44,378030.31,1069.45,0.00,1069.45,0.69,0.69,0.69
178323.44,378030.31,1069.90,0.00,1069.90,0.70,0.70,0.70
178343.44,378030.31,1070.17,0.00,1070.17,0.70,0.70,0.70
178363.44,378030.31,1070.78,0.00,1070.78,0.70,0.70,0.70
178383.44,378030.31,1071.17,0.00,1071.17,0.70,0.70,0.70
178403.44,378030.31,1072.23,0.00,1072.23,0.71,0.71,0.71
178423.44,378030.31,1072.64,0.00,1072.64,0.72,0.72,0.72
178443.44,378030.31,1072.81,0.00,1072.81,0.71,0.71,0.71
178463.44,378030.31,1073.40,0.00,1073.40,0.70,0.70,0.70
178483.44,378030.31,1073.99,0.00,1073.99,0.70,0.70,0.70
178503.44,378030.31,1074.62,0.00,1074.62,0.70,0.70,0.70
178523.44,378030.31,1075.33,0.00,1075.33,0.78,0.78,0.78
178543.44,378030.31,1069.23,0.00,1069.23,0.82,0.82,0.82
178563.44,378030.31,1066.05,0.00,1066.05,0.72,0.72,0.72
178583.44,378030.31,1069.34,0.00,1069.34,0.66,0.66,0.66
178603.44,378030.31,1069.50,0.00,1069.50,0.71,0.71,0.71
178623.44,378030.31,1070.33,0.00,1070.33,0.69,0.69,0.69
178643.44,378030.31,1070.54,0.00,1070.54,0.69,0.69,0.69
178663.44,378030.31,1071.30,0.00,1071.30,0.71,0.71,0.71
178683.44,378030.31,1072.81,0.00,1072.81,0.70,0.70,0.70
178703.44,378030.31,1073.24,0.00,1073.24,0.71,0.71,0.71
176963.44,378010.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,378010.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,378010.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,378010.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,378010.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177063.44,378010.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177083.44,378010.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177103.44,378010.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177123.44,378010.31,1064.23,0.00,1064.23,0.00,0.00,0.00
177143.44,378010.31,1064.07,0.00,1064.07,0.71,0.71,0.71
177163.44,378010.31,1064.20,0.00,1064.20,0.71,0.71,0.71
177183.44,378010.31,1064.17,0.00,1064.17,0.71,0.71,0.71
177203.44,378010.31,1063.87,0.00,1063.87,0.71,0.71,0.71
177223.44,378010.31,1063.73,0.00,1063.73,0.71,0.71,0.71
177243.44,378010.31,1063.52,0.00,1063.52,0.72,0.72,0.72
177263.44,378010.31,1063.38,0.00,1063.38,0.71,0.71,0.71
177283.44,378010.31,1063.38,0.00,1063.38,0.71,0.71,0.71
177303.44,378010.31,1063.18,0.00,1063.18,0.71,0.71,0.71
177323.44,378010.31,1062.88,0.00,1062.88,0.71,0.71,0.71
177343.44,378010.31,1062.80,0.00,1062.80,0.71,0.71,0.71
177363.44,378010.31,1062.59,0.00,1062.59,0.73,0.73,0.73
177383.44,378010.31,1062.62,0.00,1062.62,0.73,0.73,0.73
177403.44,378010.31,1062.20,0.00,1062.20,0.73,0.73,0.73
177423.44,378010.31,1062.43,0.00,1062.43,0.72,0.72,0.72
177443.44,378010.31,1062.17,0.00,1062.17,0.72,0.72,0.72
177463.44,378010.31,1062.08,0.00,1062.08,0.71,0.71,0.71
177483.44,378010.31,1062.02,0.00,1062.02,0.71,0.71,0.71
177503.44,378010.31,1062.01,0.00,1062.01,0.71,0.71,0.71
177523.44,378010.31,1061.91,0.00,1061.91,0.71,0.71,0.71
177543.44,378010.31,1061.66,0.00,1061.66,0.71,0.71,0.71
177563.44,378010.31,1061.83,0.00,1061.83,0.71,0.71,0.71
177583.44,378010.31,1061.63,0.00,1061.63,0.71,0.71,0.71
177603.44,378010.31,1061.47,0.00,1061.47,0.71,0.71,0.71
177623.44,378010.31,1061.17,0.00,1061.17,0.71,0.71,0.71
177643.44,378010.31,1061.32,0.00,1061.32,0.71,0.71,0.71
177663.44,378010.31,1061.50,0.00,1061.50,0.71,0.71,0.71
177683.44,378010.31,1061.41,0.00,1061.41,0.71,0.71,0.71
177703.44,378010.31,1061.31,0.00,1061.31,0.71,0.71,0.71
177723.44,378010.31,1061.22,0.00,1061.22,0.71,0.71,0.71
177743.44,378010.31,1061.13,0.00,1061.13,0.71,0.71,0.71
177763.44,378010.31,1060.83,0.00,1060.83,0.71,0.71,0.71
177783.44,378010.31,1060.44,0.00,1060.44,0.71,0.71,0.71
177803.44,378010.31,1060.35,0.00,1060.35,0.71,0.71,0.71
177823.44,378010.31,1060.40,0.00,1060.40,0.71,0.71,0.71
177843.44,378010.31,1060.90,0.00,1060.90,0.71,0.71,0.71
177863.44,378010.31,1061.09,0.00,1061.09,0.69,0.69,0.69
177883.44,378010.31,1063.59,0.00,1063.59,0.71,0.71,0.71
177903.44,378010.31,1062.97,0.00,1062.97,0.71,0.71,0.71
177923.44,378010.31,1062.64,0.00,1062.64,0.71,0.71,0.71
177943.44,378010.31,1062.68,0.00,1062.68,0.71,0.71,0.71
177963.44,378010.31,1062.65,0.00,1062.65,0.71,0.71,0.71
177983.44,378010.31,1062.88,0.00,1062.88,0.71,0.71,0.71
178003.44,378010.31,1062.98,0.00,1062.98,0.72,0.72,0.72
178023.44,378010.31,1062.80,0.00,1062.80,0.71,0.71,0.71
178043.44,378010.31,1062.88,0.00,1062.88,0.71,0.71,0.71
178063.44,378010.31,1063.36,0.00,1063.36,0.70,0.70,0.70
178083.44,378010.31,1063.99,0.00,1063.99,0.69,0.69,0.69
178103.44,378010.31,1064.45,0.00,1064.45,0.69,0.69,0.69
178123.44,378010.31,1065.05,0.00,1065.05,0.70,0.70,0.70
178143.44,378010.31,1065.53,0.00,1065.53,0.70,0.70,0.70
178163.44,378010.31,1066.00,0.00,1066.00,0.71,0.71,0.71
178183.44,378010.31,1066.63,0.00,1066.63,0.71,0.71,0.71
178203.44,378010.31,1067.32,0.00,1067.32,0.72,0.72,0.72
178223.44,378010.31,1067.85,0.00,1067.85,0.73,0.73,0.73
178243.44,378010.31,1068.76,0.00,1068.76,0.73,0.73,0.73
178263.44,378010.31,1068.89,0.00,1068.89,0.73,0.73,0.73
178283.44,378010.31,1069.22,0.00,1069.22,0.73,0.73,0.73
178303.44,378010.31,1069.49,0.00,1069.49,0.70,0.70,0.70
178323.44,378010.31,1070.12,0.00,1070.12,0.71,0.71,0.71
178343.44,378010.31,1070.80,0.00,1070.80,0.73,0.73,0.73
178363.44,378010.31,1071.23,0.00,1071.23,0.71,0.71,0.71
178383.44,378010.31,1072.04,0.00,1072.04,0.70,0.70,0.70
178403.44,378010.31,1072.55,0.00,1072.55,0.70,0.70,0.70
178423.44,378010.31,1073.37,0.00,1073.37,0.70,0.70,0.70
178443.44,378010.31,1074.16,0.00,1074.16,0.72,0.72,0.72
178463.44,378010.31,1074.09,0.00,1074.09,0.72,0.72,0.72
178483.44,378010.31,1074.23,0.00,1074.23,0.72,0.72,0.72
178503.44,378010.31,1075.07,0.00,1075.07,0.71,0.71,0.71
178523.44,378010.31,1076.07,0.00,1076.07,0.78,0.78,0.78
178543.44,378010.31,1070.98,0.00,1070.98,0.87,0.87,0.87
178563.44,378010.31,1066.47,0.00,1066.47,0.76,0.76,0.76
178583.44,378010.31,1069.23,0.00,1069.23,0.63,0.63,0.63
178603.44,378010.31,1070.19,0.00,1070.19,0.71,0.71,0.71
178623.44,378010.31,1069.96,0.00,1069.96,0.70,0.70,0.70
178643.44,378010.31,1070.55,0.00,1070.55,0.67,0.67,0.67
178663.44,378010.31,1072.96,0.00,1072.96,0.70,0.70,0.70
178683.44,378010.31,1073.37,0.00,1073.37,0.71,0.71,0.71
178703.44,378010.31,1073.62,0.00,1073.62,0.71,0.71,0.71
176963.44,377990.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,377990.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,377990.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,377990.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,377990.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
